thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,22311000,Bưu Cục 155 Quốc lộ 1A-Bình Chiểu-Thủ Đức-HCM,Mắt Kính VyVy,21,3.486,9,0,2.333333333,0.387333333,1.0,0.095238095,0.904761905,0.523809524,0.333333333,0.380952381,0.285714286,VNGH80154796104,0.0
2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Ande32656,2,2.72,2,0,1.0,1.36,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80151905607,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,HA DUY BACHs,1,0.8,1,0,1.0,0.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80032555803,0.0
2026-04,HCM,Hồ Chí Minh,Quận 10,22370000,Bưu Cục 7A/3 Thành Thái-Phường Diên Hồng-HCM,Mobbyshop baby,2,0.666,2,0,1.0,0.333,1.0,0.5,0.5,0.5,0.0,0.0,1.0,VNGH80903245408,0.0
2026-03,HCM,Bình Dương,Thành phố Dĩ An,22471000,Bưu Cục 150 Đường DT743A-TP.Dĩ An-Bình Dương,Mộc Store - Đặc sản,28,11.18,17,0,1.647058824,0.657647059,1.0,0.571428571,0.428571429,0.928571429,0.178571429,0.428571429,0.392857143,VNGH80184674908,0.0
2026-04,HNO,Hà Nội,Huyện Phúc Thọ,21443000,Bưu Cục Thôn 5 Vân Phúc-Phúc Thọ-HN,ussmissouri,7,1.196,6,0,1.166666667,0.199333333,1.0,0.571428571,0.428571429,0.714285714,0.0,1.0,0.0,VNGH80069465409,0.0
2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,20092000,Bưu cục 253 Phạm Văn Đồng-Q.Bắc Từ Liêm-Hà Nội,Hynbee shop,3,0.498,3,0,1.0,0.166,1.0,0.0,1.0,1.0,0.0,0.333333333,0.666666667,VNGH80123705308,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,GELIN store shops92,124,94.8,20,0,6.2,4.74,1.0,0.758064516,0.241935484,0.822580645,0.362903226,0.637096774,0.0,VNGH80505365608,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22820000,Bưu Cục KD 93D Tân Thắng-Q.Tân Phú-HCM,Shop Beee Đồ ngủ xinh,1,0.2,1,0,1.0,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80124394903,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Thạnh,21471000,Bưu Cục 602/26 Điện Biên Phủ-Phường 12-Bình Thạnh-HCM,NAILA MARIS,9,1.8,7,0,1.285714286,0.257142857,1.0,0.333333333,0.666666667,1.0,0.0,1.0,0.0,VNGH80884944906,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,20972000,Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,DENIM & MY LIFE,847,185.1,31,0,27.32258065,5.970967742,0.998819362,0.07674144,0.92325856,0.929161747,0.097992916,0.637544274,0.26446281,VNGH80630064909,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Trường Vũ Sport,4,2.0,4,0,1.0,0.5,1.0,0.25,0.75,1.0,0.0,1.0,0.0,VNGH80343156106,0.0
2026-05,HCM,Bình Dương,Huyện Bàu Bàng,20899000,Bưu Cục A4/18 Đường D10-Thuận An-Bình Dương,Bông' Shop My Phâm,212,595.462,17,0,12.47058824,35.02717647,0.981132075,0.632075472,0.367924528,1.0,0.0,1.0,0.0,VNGH80865256106,0.004716981
2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,Taenrae,2,1.8,1,0,2.0,1.8,1.0,1.0,0.0,0.0,0.0,0.5,0.5,VNGH80513965609,0.0
2026-03,HCM,Hồ Chí Minh,Quận Phú Nhuận,2489,Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,LAGOM VIETNAM,1,0.3,1,0,1.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80223304505,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,22795000,Bưu Cục Chuyên Lấy 01 Đường Số 6-Long Bình-Q.9-HCM,MinnCollection,1,0.3,1,0,1.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80888825001,0.0
2026-04,HNO,Hà Nội,Huyện Ba Vì,20110000,Bưu cục Thôn 6-Ba Vì-HN,Su-A Shop,6,0.642,3,0,2.0,0.214,1.0,0.166666667,0.833333333,0.666666667,0.166666667,0.666666667,0.166666667,VNGH80350475610,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22077000,Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,Beemo - Sản Phẩm Thiên Nhiên,7,3.15,6,0,1.166666667,0.525,1.0,0.571428571,0.428571429,0.571428571,0.428571429,0.428571429,0.142857143,VNGH80916646103,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,maneou,1,0.25,1,0,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80348375810,0.0
2026-05,HNO,Hà Nội,Quận Tây Hồ,22696000,Bưu Cục 19 Đê Quai-Q.Tây Hồ-HN,Tiệm Trà 01,2,4.0,2,0,1.0,2.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,VNGH80366226003,0.0
2026-04,HNO,Hà Nội,Huyện Đông Anh,22619000,Bưu Cục Hàng Vừa Thôn Cổ Dương-Đông Anh-HN,Lei Ni Ti Ding shop,1,0.8,1,0,1.0,0.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80291295504,0.0
2026-04,HNO,Hà Nội,Quận Cầu Giấy,20839000,Bưu Cục 41 Phố Nguyễn Khả Trạc-Q.Cầu Giấy-HN,Tổng Kho Gia Dụng Hàng Châu Âu,85,72.966,5,0,17.0,14.5932,1.0,0.635294118,0.364705882,0.423529412,0.517647059,0.482352941,0.0,VNGH80398285602,0.0
2026-03,HNO,Hà Nội,Huyện Phúc Thọ,22503000,Bưu Cục 28 Đường Mới-Phụng Thượng-Phúc Thọ-HN,Salina BizsPlus,46,17.959,16,0,2.875,1.1224375,1.0,0.565217391,0.434782609,0.608695652,0.0,0.717391304,0.282608696,VNGH80388964808,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,21325000,Bưu Cục Hà Trì-Hà Cầu-Hà Đông-HN,Giadungphukien90,7,2.966,7,0,1.0,0.423714286,1.0,0.428571429,0.571428571,1.0,0.0,1.0,0.0,VNGH80976976102,0.142857143
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,LoomLakbay,29,9.72,8,0,3.625,1.215,1.0,0.482758621,0.517241379,1.0,0.0,1.0,0.0,VNGH80731635403,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Gian hàng Trung Kiên,1,14.0,1,0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80721634503,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,22719000,Bưu Cục Hàng Vừa 204 Vĩnh Khang-Thanh Trì-HN,CHỐNG SÉT VN.,13,13.707,8,0,1.625,1.713375,1.0,0.461538462,0.538461538,0.692307692,0.461538462,0.538461538,0.0,VNGH80393554808,0.153846154
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,BIGSIZE CỎ4LA,217,114.6,23,0,9.434782609,4.982608696,1.0,0.271889401,0.728110599,0.543778802,0.138248848,0.677419355,0.184331797,VNGH80668474907,0.0
2026-05,HNO,Hà Nội,Quận Tây Hồ,22696000,Bưu Cục 19 Đê Quai-Q.Tây Hồ-HN,Nhà Vườn Cây 5 Tốt,1,85.0,1,0,1.0,85.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80727766004,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,20374000,Bưu Cục 219 Sơn Đồng-Hoài Đức-HN,PHIN HLC,5,9.686,4,0,1.25,2.4215,0.8,0.0,1.0,0.2,0.4,0.6,0.0,VNGH80809965607,0.0
2026-03,HNO,Hà Nội,Huyện Sóc Sơn,20312000,Bưu Cục Đường Núi Đôi-Sóc Sơn-HN,GAOVN66,4,3.336,3,0,1.333333333,1.112,1.0,0.25,0.75,0.0,0.5,0.5,0.0,VNGH80360224908,0.0
2026-05,HCM,Bình Dương,Thành phố Thủ Dầu Một,21984000,Kho Giao Hàng Nặng - Thủ Dầu Một - Bình Dương,XƯỞNG SẢN XUẤT SOFA BED,75,1419.2,9,0,8.333333333,157.6888889,0.0,0.573333333,0.426666667,0.44,0.32,0.68,0.0,VNGH80521836008,0.04
2026-03,HCM,Bình Dương,Thành phố Thuận An,21397000,Bưu Cục Phường Lái Thiêu-Thuận An-Bình Dương,Miu Beauty23,5,0.83,4,0,1.25,0.2075,1.0,0.8,0.2,0.4,0.2,0.8,0.0,VNGH80156184803,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Dreamory.vn,1,72.0,1,0,1.0,72.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80201316008,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,22520000,Bưu Cục 248A Nơ Trang Long-Q.Bình Thạnh-HCM,Thuyen Buom Sai Gon,5,7.0,4,0,1.25,1.75,1.0,0.8,0.2,0.8,0.2,0.8,0.0,VNGH80273565601,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Min Xinh Shop,374,130.5,26,0,14.38461538,5.019230769,1.0,0.35026738,0.64973262,0.409090909,0.692513369,0.307486631,0.0,VNGH80888965608,0.002673797
2026-04,HCM,Hồ Chí Minh,Huyện Củ Chi,21099000,Bưu Cục 02 Đường Số 28 - Củ Chi - HCM,Shopnga2006,11,2.866,8,0,1.375,0.35825,1.0,0.909090909,0.090909091,0.727272727,0.363636364,0.636363636,0.0,VNGH80489165507,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,thoi em nhườnggg,10,6.0,3,0,3.333333333,2.0,1.0,0.0,1.0,0.8,0.1,0.9,0.0,VNGH80403796107,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,Tinh Dầu Chanh Sả Store,25,13.826,13,0,1.923076923,1.063538462,1.0,0.56,0.44,0.48,0.52,0.48,0.0,VNGH80086744808,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22409000,Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,Bin Shop 1303,17,10.6,11,0,1.545454545,0.963636364,1.0,0.882352941,0.117647059,0.882352941,0.0,0.941176471,0.058823529,VNGH80665574906,0.0625
2026-04,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,KSSG DECOR & TOOL,278,1372.526,25,0,11.12,54.90104,0.618705036,0.489208633,0.510791367,1.0,0.669064748,0.330935252,0.0,VNGH80266355609,0.0040983605
2026-05,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,PHỤ KIỆN LATU,286,120.512,15,0,19.06666667,8.034133333,1.0,0.409090909,0.590909091,0.562937063,0.615384615,0.381118881,0.003496503,VNGH80522746107,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,KNISOP,9,2.9,5,0,1.8,0.58,1.0,0.444444444,0.555555556,0.666666667,0.222222222,0.333333333,0.444444444,VNGH80047704707,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,HP04.STORE,115,259.6,13,0,8.846153846,19.96923077,0.991304348,0.060869565,0.939130435,0.87826087,0.0,1.0,0.0,VNGH80908125210,0.008695652
2026-04,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,HomeLiving,1,0.25,1,0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80200265505,0.0
2026-03,HNO,Hà Nội,Huyện Phúc Thọ,22503000,Bưu Cục 28 Đường Mới-Phụng Thượng-Phúc Thọ-HN,DIROHA,270,298.5,18,0,15.0,16.58333333,0.996296296,0.02962963,0.97037037,0.803703704,0.151851852,0.788888889,0.059259259,VNGH80889414908,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Sop HUYỀN ANH,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80088565701,0.0
2026-05,HNO,Hà Nội,Quận Cầu Giấy,20123000,Bưu Cục 7C10 Nguyễn Phong Sắc-Cầu Giấy-Hà Nội,Phúc An Hà Nội,12,3.466,7,0,1.714285714,0.495142857,1.0,0.25,0.75,0.833333333,0.166666667,0.5,0.333333333,VNGH80815496104,0.0
2026-04,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,LC STORE Gia Dụng Của Mọi Nhà,98,320.754,16,0,6.125,20.047125,0.765306122,0.469387755,0.530612245,0.367346939,0.163265306,0.653061224,0.183673469,VNGH80031975604,0.1055555555
2026-03,HNO,Hà Nội,Huyện Chương Mỹ,21439000,Bưu Cục Chúc Lý-Ngọc Hòa-Chương Mỹ-HN,Lồng Chim An An 2,10,101.4,7,0,1.428571429,14.48571429,0.0,0.2,0.8,0.2,0.0,0.4,0.6,VNGH80729944909,0.0
2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21311000,Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,WIN SKIN-DECAL LAPTOP,3,0.498,3,0,1.0,0.166,1.0,1.0,0.0,0.333333333,0.0,0.333333333,0.666666667,VNGH80716826005,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,O&O Fashion Store,242,82.4,22,0,11.0,3.745454545,1.0,0.367768595,0.632231405,0.975206612,0.0,0.983471074,0.016528926,VNGH80710254909,0.004132231
2026-04,HCM,Bình Dương,Thành phố Thủ Dầu Một,22954000,Bưu Cục 257 Bùi Ngọc Thu-Chánh Hiệp-Bình Dương,Baggu DIY Thủ Đô,1,0.3,1,0,1.0,0.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80147225603,0.0
2026-04,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Baby Love Việt Nam,563,2740.707,19,0,29.63157895,144.2477368,0.612788632,0.415630551,0.584369449,0.769094139,0.168738899,0.525754885,0.305506217,VNGH80992795607,0.0035650625
2026-03,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,Thường Đồ Câu 29,550,188.655,25,0,22.0,7.5462,1.0,0.209090909,0.790909091,0.732727273,0.0,1.0,0.0,VNGH80175974908,0.06
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21647000,Bưu Cục Số 25 Đường 12-An Phú-Q.2-HCM,Thế Giới Chạy Bộ.,464,144.614,24,0,19.33333333,6.025583333,1.0,0.105603448,0.894396552,0.915948276,0.334051724,0.665948276,0.0,VNGH80277435609,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,Nguyên Liệu Pha Chế TOBEE FOOD,614,746.162,11,0,55.81818182,67.83290909,0.973941368,0.491856678,0.508143322,0.996742671,0.0,1.0,0.0,VNGH80423695608,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,DODO-Makeup,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80385524908,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Hedd5ashop,1,2.09,1,0,1.0,2.09,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80411145810,0.0
2026-04,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Drenshion Store,5,1.5,3,0,1.666666667,0.5,1.0,0.2,0.8,0.8,0.2,0.8,0.0,VNGH80006125610,0.2
2026-05,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,Trang My Gia Dụng 6789,122,146.782,14,0,8.714285714,10.48442857,0.975409836,0.237704918,0.762295082,0.991803279,0.0,1.0,0.0,VNGH80843026106,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,French Retro Ladies Fashion Gallery,1,2.333,1,0,1.0,2.333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80047555906,0.0
2026-04,HCM,Hồ Chí Minh,Quận 1,20565000,Bưu Cục 63A Trần Đình Xu-Q.1-HCM,Máy hút sữa Phấn Nguyễn Medela,21,16.4,14,0,1.5,1.171428571,1.0,0.333333333,0.666666667,0.333333333,0.095238095,0.761904762,0.142857143,VNGH80405815609,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,21434000,Bưu Cục Xã Ngũ Hiệp-Thanh Trì-HN,Hoa Lụa Hà Đông,73,281.298,10,0,7.3,28.1298,0.794520548,0.369863014,0.630136986,0.301369863,0.150684932,0.479452055,0.369863014,VNGH80797264602,0.047619048
2026-05,HCM,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc,1433,Bưu Cục Xuyên Mộc-Bà Rịa Vũng Tàu,Tiệm bé bắp,138,22.08,14,0,9.857142857,1.577142857,1.0,0.65942029,0.34057971,0.992753623,0.0,0.992753623,0.007246377,VNGH80395866107,0.007246377
2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,QUYNHTHAoi,4,6.885,4,0,1.0,1.72125,1.0,0.25,0.75,0.0,0.0,1.0,0.0,VNGH80784826007,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,Xế Xịn Xò,1,0.4,1,0,1.0,0.4,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80053725406,0.0
2026-05,HNO,Hà Nội,Huyện Gia Lâm,21376000,Bưu Cục 36 Lý Chiêu Hoàng-Ninh Hiệp-Gia Lâm-Hà Nội,LYSHOES.,4,2.0,4,0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.5,0.5,VNGH80866936107,0.0
2026-05,HNO,Hà Nội,Huyện Gia Lâm,22355000,Bưu Cục CL9 Đường Tràng An-Bát Tràng-HN,Cute And Classy All In One,341,280.79,17,0,20.05882353,16.51705882,0.994134897,0.258064516,0.741935484,0.340175953,0.674486804,0.325513196,0.0,VNGH80542576105,0.002932551
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22874000,Bưu Cục 235 Hồ Học Lãm-Q.Bình Tân-HCM,QUANAOTHEDUCTHETHAO- Lê Nguyên,1,0.166,1,0,1.0,0.166,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80016615008,1.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,DotDing Stationery,60,11.974,2,0,30.0,5.987,1.0,0.366666667,0.633333333,0.283333333,0.1,0.583333333,0.316666667,VNGH80801565801,0.016666667
2026-04,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,Đinh Phượng 1992,1,0.4,1,0,1.0,0.4,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80370785006,0.0
2026-05,HNO,Hà Nội,Quận Hoàng Mai,22534000,Bưu Cục KD Số 1 Nguyễn Cảnh Dị-Hoàng Mai-Hà Nội,Phụ Kiện Chất Pro,8,1.464,4,0,2.0,0.366,1.0,0.375,0.625,1.0,0.25,0.75,0.0,VNGH80314546008,0.0
2026-05,HNO,Hà Nội,Huyện Ứng Hòa,21390000,Bưu Cục Hòa Lâm-Ứng Hòa-Hà Nội,Thảo Dược & Đông Y,22,13.825,8,0,2.75,1.728125,1.0,0.454545455,0.545454545,0.954545455,0.0,1.0,0.0,VNGH80054196107,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Mẹ Mốc ShopHN,3,1.3,3,0,1.0,0.433333333,1.0,0.666666667,0.333333333,0.333333333,0.0,0.666666667,0.333333333,VNGH80074815505,0.0
2026-04,HCM,Hồ Chí Minh,Quận Tân Phú,22730000,Bưu Cục 58 Lê Thúc Hoạch-Q.Tân Phú-HCM,Shop Quả tráp cưới đẹp rẻ,132,162.232,24,0,5.5,6.759666667,0.992424242,0.727272727,0.272727273,0.25,0.212121212,0.53030303,0.257575758,VNGH80097585609,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,HO TRONG - Store,4,0.8,4,0,1.0,0.2,1.0,0.5,0.5,0.0,0.0,0.25,0.75,VNGH80864885303,0.25
2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,2439,Bưu Cục 04 Nhất Chi Mai-Q.Tân Bình-HCM,Đô My home,153,132.5,17,0,9.0,7.794117647,1.0,0.529411765,0.470588235,0.816993464,0.183006536,0.816993464,0.0,VNGH80865616105,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,Thời Trang Vĩnh Tiến,68,65.638,13,0,5.230769231,5.049076923,1.0,0.058823529,0.941176471,0.647058824,0.205882353,0.661764706,0.132352941,VNGH80314046105,0.029411765
2026-03,HNO,Hà Nội,Quận Hà Đông,22353000,Bưu Cục Số Nhà F8-Khu Đấu Giá Phú Lương 1-Phú Lương-HN,Tổng Kho VICHITA,494,1251.044,26,0,19.0,48.11707692,0.898785425,0.125506073,0.874493927,0.402834008,0.585020243,0.414979757,0.0,VNGH80682024908,0.1408163265
2026-04,HCM,Hồ Chí Minh,Quận 11,22388000,Bưu cục 215 Bình Thới-Q.11-HCM,Shop Phụ Tùng PNP,47,36.442,12,0,3.916666667,3.036833333,1.0,0.14893617,0.85106383,0.978723404,0.0,1.0,0.0,VNGH80854785509,0.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,20364000,Bưu Cục Số 1 Tân Khai-Q.Hoàng Mai-HN,Dạy vẽ Trường Minh,3,0.566,2,0,1.5,0.283,1.0,0.666666667,0.333333333,1.0,0.0,0.666666667,0.333333333,VNGH80822995607,0.0
2026-03,HNO,Hà Nội,Huyện Gia Lâm,20038000,Bưu cục 296 đường Ỷ Lan-Gia Lâm-HN,BM TShirt,3,2.187,2,0,1.5,1.0935,1.0,0.666666667,0.333333333,1.0,0.0,1.0,0.0,VNGH80322994503,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,Alexshop.vn,5,64.8,2,0,2.5,32.4,0.0,0.6,0.4,1.0,0.0,1.0,0.0,VNGH80592364803,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,Lumi.nailsbox,1,0.6,1,0,1.0,0.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80793274605,0.0
2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,22311000,Bưu Cục 155 Quốc lộ 1A-Bình Chiểu-Thủ Đức-HCM,Nhà Việt Anh,55,51.8,13,0,4.230769231,3.984615385,1.0,0.927272727,0.072727273,1.0,0.0,1.0,0.0,VNGH80215706108,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,5 Lucky Lords,4,0.732,4,0,1.0,0.183,1.0,0.0,1.0,0.75,0.0,0.75,0.25,VNGH80383296103,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,JoBil Shop,3,5.9,3,0,1.0,1.966666667,1.0,0.666666667,0.333333333,0.333333333,0.0,1.0,0.0,VNGH80146815410,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,Lọc nước ion kiềm Nhật Bản,2,1.1,1,0,2.0,1.1,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80265794402,0.0
2026-04,HCM,Hồ Chí Minh,Quận Phú Nhuận,2489,Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,Jing Jingg Store,21,4.2,14,0,1.5,0.3,1.0,0.095238095,0.904761905,1.0,0.0,1.0,0.0,VNGH80333375609,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,22492000,Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,cậu bé nông nghiệp,50,838.7,18,0,2.777777778,46.59444444,0.22,0.12,0.88,0.42,0.08,0.9,0.02,VNGH80969185604,0.11309523799999999
2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,fluxz,5,15.0,5,0,1.0,3.0,1.0,0.2,0.8,0.0,0.0,1.0,0.0,VNGH80470766007,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,"shop ô tô và xe máy , thú cưng",129,62.3,25,0,5.16,2.492,1.0,0.596899225,0.403100775,0.410852713,0.403100775,0.441860465,0.15503876,VNGH80637745609,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,GUOXILUO2,4,3.2,1,0,4.0,3.2,1.0,0.5,0.5,0.0,0.25,0.75,0.0,VNGH80980125609,0.25
