Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
8891,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Dê Mee Mee - Cửa hàng mỹ phẩm Lux,4,12.0,4,0,1.0,3.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80093385604,0.0
8892,2026-03,HCM,Hồ Chí Minh,Quận 11,22388000,Bưu cục 215 Bình Thới-Q.11-HCM,defaultLubricant,2,2.0,2,0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,VNGH80546784903,0.0
8893,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,20972000,Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,Thảo Linh BOUTIQUE1,407,139.1999999999996,22,0,18.5,6.327272727272711,1.0,0.1031941031941032,0.8968058968058968,0.6953316953316954,0.2334152334152334,0.601965601965602,0.1646191646191646,VNGH80529944906,0.0
8894,2026-03,HCM,Hồ Chí Minh,Quận Phú Nhuận,2489,Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,Chan bán đồ ngủ xinh,542,136.8000000000007,30,0,18.06666666666667,4.560000000000022,1.0,0.7988929889298892,0.2011070110701107,0.544280442804428,0.066420664206642,0.5498154981549815,0.3837638376383764,VNGH80049584907,0.0
8895,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,22546000,Bưu Cục 692 An Phú Tây-Bình Chánh-HCM,Thanh Khiết 9 Nấm Bình Điền,424,218.4999999999999,14,0,30.28571428571428,15.60714285714285,1.0,0.9245283018867924,0.0754716981132075,0.4410377358490566,0.5141509433962265,0.4834905660377358,0.0023584905660377,VNGH80118796010,0.02358490566037736
8896,2026-04,HCM,Hồ Chí Minh,Quận Tân Phú,20972000,Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,Bích Phương Nặng Phượng shop,2,0.4,2,0,1.0,0.2,1.0,0.0,1.0,0.5,0.5,0.5,0.0,VNGH80540795606,0.0
8897,2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Tin Cậy,9,270.0,7,0,1.285714285714286,38.57142857142857,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,VNGH80950556006,0.1111111111111111
8898,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,JOVIS379,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80884915708,0.0
8899,2026-05,HCM,Bình Dương,Thành phố Thủ Dầu Một,21973000,Bưu Cục Đường NH17-Hòa Phú-Thủ Dầu Một-Bình Dương,NICE GOODS SHOPPING,7292,1369.515999999984,15,0,486.1333333333333,91.30106666666558,0.9993143170597916,0.3856280855732309,0.6143719144267691,0.9680471749862865,0.2753702687877125,0.5344212835984641,0.1902084476138234,VNGH80711276102,0.02619668083939103
8900,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,Khoaiii.Studio,5,1.0,3,0,1.666666666666667,0.3333333333333333,1.0,0.2,0.8,0.6,0.0,1.0,0.0,VNGH80804014709,0.0
8901,2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,LONGLANCATHOLIC,6,7.5,4,0,1.5,1.875,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,VNGH80816686009,0.0
8902,2026-04,HNO,Hà Nội,Huyện Sóc Sơn,20312000,Bưu Cục Đường Núi Đôi-Sóc Sơn-HN,Hiệp Đồ Cũ Nội Bài,7,46.662,7,0,1.0,6.665999999999999,0.1428571428571428,0.1428571428571428,0.8571428571428571,0.8571428571428571,0.0,1.0,0.0,VNGH80417365606,0.0
8903,2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Dewella,4,9.292,3,0,1.333333333333333,3.097333333333333,0.75,0.25,0.75,0.0,0.0,0.5,0.5,VNGH80810844902,0.0
8904,2026-04,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,Beelynnstore 3,14,7.0,6,0,2.333333333333333,1.166666666666667,1.0,0.1428571428571428,0.8571428571428571,0.7857142857142857,0.0,0.7857142857142857,0.2142857142857143,VNGH80076725402,0.1428571428571428
8905,2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Kaya159375,5,9.0,4,0,1.25,2.25,1.0,0.4,0.6,0.0,0.2,0.8,0.0,VNGH80410345905,0.0
8906,2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,IOKAOLSHOP,2,4.0,2,0,1.0,2.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80998015909,0.0
8907,2026-04,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,SAMI SHOP CHUYÊN SỈ,524,142.7000000000003,28,0,18.71428571428572,5.096428571428583,1.0,0.8721374045801527,0.1278625954198473,0.9446564885496184,0.200381679389313,0.799618320610687,0.0,VNGH80662115610,0.0
8908,2026-03,HNO,Hà Nội,Huyện Gia Lâm,20038000,Bưu cục 296 đường Ỷ Lan-Gia Lâm-HN,Thuận Quang Đèn Led,29,21.566,2,0,14.5,10.783,1.0,0.0689655172413793,0.9310344827586208,0.3793103448275862,0.6206896551724138,0.3793103448275862,0.0,VNGH80893674710,0.0
8909,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,BBStore2023,735,162.4999999999995,30,0,24.5,5.416666666666651,1.0,0.2979591836734694,0.7020408163265306,0.726530612244898,0.3809523809523809,0.4789115646258503,0.1401360544217687,VNGH80770935610,0.0
8910,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Nguyễn Anh Động,5,4.9,3,0,1.666666666666667,1.633333333333334,1.0,1.0,0.0,0.2,0.0,1.0,0.0,VNGH80474266007,0.0
8911,2026-03,HCM,Hồ Chí Minh,Huyện Nhà Bè,1334,Bưu Cục 785C Nguyễn Bình-Nhà Bè-HCM,S54 Coffee,11,5.928000000000002,9,0,1.222222222222222,0.6586666666666668,1.0,0.7272727272727273,0.2727272727272727,0.3636363636363636,0.4545454545454545,0.3636363636363636,0.1818181818181818,VNGH80812474905,0.0
8912,2026-03,HNO,Hà Nội,Quận Hoàng Mai,21354000,Bưu Cục 29 Hưng Phúc-Yên Sở-Q.Hoàng Mai-HN,GOLFSHARK,16,30.019,12,0,1.333333333333333,2.501583333333333,0.875,0.125,0.875,0.6875,0.3125,0.6875,0.0,VNGH80940844908,0.125
8913,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,2276,Bưu Cục 1135 Phan Văn Trị-Q.Gò Vấp-HCM,Naming Vietnam,4,0.664,4,0,1.0,0.166,1.0,0.25,0.75,0.75,0.5,0.5,0.0,VNGH80252156006,0.0
8914,2026-03,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Ming Beddingg,14,42.7,11,0,1.272727272727273,3.881818181818182,0.8571428571428571,0.6428571428571429,0.3571428571428572,0.5,0.0,0.7142857142857143,0.2857142857142857,VNGH80577144904,0.0
8915,2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,20963000,Bưu Cục 27 Nguyễn Xí-Q.Bình Thạnh-HCM,RunZone.vn,3,1.0,1,0,3.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.0,VNGH80999785505,0.0
8916,2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,22695000,Bưu Cục 82 Nguyễn Sỹ Sách-Q.Tân Bình-HCM,CoolCap,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80150705704,0.0
8917,2026-05,HNO,Hà Nội,Huyện Gia Lâm,22489000,Bưu Cục Hàng Vừa 339 Trâu Quỳ-H.Gia Lâm-HN,PEDIA CASE,1,10.2,1,0,1.0,10.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80733145810,0.0
8918,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,Space Dream,6,1.03,2,0,3.0,0.515,1.0,0.3333333333333333,0.6666666666666666,0.0,0.1666666666666667,0.6666666666666666,0.1666666666666667,VNGH80725435907,0.0
8919,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,Gen Alpha Men,2049,672.3879999999939,30,0,68.3,22.41293333333313,1.0,0.2357247437774524,0.7642752562225475,0.8277208394338702,0.2196193265007321,0.5070766227428014,0.2733040507564666,VNGH80929585610,0.01415324548560273
8920,2026-03,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,zonedealt,1,2.333,1,0,1.0,2.333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80484834810,1.0
8921,2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,22586000,Bưu Cục 6 Phạm Văn Hai-Q.Tân Bình-HCM,Hanada Accessories,1525,389.465999999994,16,0,95.3125,24.34162499999963,1.0,0.6275409836065574,0.3724590163934426,0.6747540983606557,0.5291803278688525,0.4708196721311476,0.0,VNGH80594996102,0.00459016393442623
8922,2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,Phong Cách Không Tủn,13,80.75,8,0,1.625,10.09375,0.9230769230769232,0.4615384615384616,0.5384615384615384,0.6153846153846154,0.1538461538461539,0.6153846153846154,0.2307692307692308,VNGH80876896101,0.16666666666666666
8923,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,20092000,Bưu cục 253 Phạm Văn Đồng-Q.Bắc Từ Liêm-Hà Nội,Shopphukientocxinh,13,2.158,1,0,13.0,2.158,1.0,0.3846153846153846,0.6153846153846154,0.0,0.0,1.0,0.0,VNGH80702684909,0.0
8924,2026-04,HCM,Hồ Chí Minh,Quận Phú Nhuận,20555000,Bưu Cục 58 Trương Quốc Dung-Q.Phú Nhuận-HCM,DR. CLARIV,15,5.252,5,0,3.0,1.0504,1.0,0.4,0.6,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0,VNGH80508345609,0.0
8925,2026-03,HCM,Hồ Chí Minh,Quận 7,22257000,Bưu Cục 31-31A Lý Phục Man-Bình Thuận-Quận 7-HCM,Trầm NAG,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80061924606,0.0
8926,2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,SẢN XUẤT VỚ,504,132.4269999999997,29,0,17.37931034482759,4.566448275862057,1.0,0.3571428571428572,0.6428571428571429,1.0,0.4285714285714285,0.5714285714285714,0.0,VNGH80230645608,0.06746031746031746
8927,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Mắt Kính SG,14,2.358,6,0,2.333333333333333,0.393,1.0,0.6428571428571429,0.3571428571428572,0.5714285714285714,0.2142857142857143,0.7857142857142857,0.0,VNGH80474985401,0.0
8928,2026-05,HNO,Hà Nội,Quận Ba Đình,20053000,Bưu Cục 303 Hoàng Hoa Thám-Q.Ba Đình-HN,Gác Sách Tri Thức,10,1.66,6,0,1.666666666666667,0.2766666666666667,1.0,0.5,0.5,0.9,0.1,0.3,0.6,VNGH80105465807,0.0
8929,2026-05,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,VHSHOP - ĐỒ TRANG TRÍ NHÀ,4,88.25800000000001,4,0,1.0,22.0645,0.0,0.25,0.75,0.25,0.25,0.75,0.0,VNGH80492065906,0.16666666666666666
8930,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,dungcunhanhxmachine,2,6.0,2,0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80627555405,0.0
8931,2026-03,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,KENZA Fashion,3346,4182.83500000004,22,0,152.0909090909091,190.1288636363655,1.0,0.4674237895995218,0.5325762104004782,0.975791990436342,0.0,0.9997011356843992,0.0002988643156007,VNGH80490814909,0.002689778840406456
8932,2026-03,HCM,Bình Dương,Huyện Bàu Bàng,1501,Bưu Cục Bàu Bàng-Bình Dương,Đoàn Dương Tattoo Ink,16,3.200000000000001,12,0,1.333333333333333,0.2666666666666667,1.0,0.5625,0.4375,0.4375,0.25,0.5,0.25,VNGH80604534902,0.0
8933,2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,shopglowx,1,2.333,1,0,1.0,2.333,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80033696001,0.0
8934,2026-03,HCM,Bà Rịa - Vũng Tàu,Huyện Châu Đức,22585000,Bưu Cục 57A Hùng Vương-Xã Ngãi Giao-Bà Rịa Vũng Tàu,Mai Thư W89,35,22.0,13,0,2.692307692307693,1.692307692307692,1.0,0.6571428571428571,0.3428571428571429,0.4,0.0857142857142857,0.6857142857142857,0.2285714285714286,VNGH80239264804,0.09090909090909091
8935,2026-03,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Midroo Store,189,31.77000000000006,19,0,9.947368421052632,1.672105263157898,1.0,0.4814814814814815,0.5185185185185185,0.2751322751322751,0.5026455026455027,0.4973544973544973,0.0,VNGH80887694805,0.0160427807486631
8936,2026-05,HNO,Hà Nội,Quận Hoàng Mai,22490000,Bưu Cục Hàng Vừa 1267 Giải Phóng-Q.Hoàng Mai-HN,Chuẩn Úc Nội Địa,248,115.5600000000001,11,0,22.54545454545455,10.50545454545455,1.0,0.3508064516129032,0.6491935483870968,0.5604838709677419,0.0846774193548387,0.7338709677419355,0.1814516129032258,VNGH80211666102,0.0
8937,2026-05,HNO,Hà Nội,Huyện Mê Linh,22286000,Bưu Cục Thôn Phú Mỹ-Tự Lập-Mê Linh-HN,Bon Dova Shop,1,0.333,1,0,1.0,0.333,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80409755909,0.0
8938,2026-04,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Phong Sắc Nhật,1,90.0,1,0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80285695207,0.0
8939,2026-05,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,Kiều Duyên Shoes,18,6.049999999999998,9,0,2.0,0.672222222222222,1.0,0.5,0.5,1.0,0.1666666666666667,0.7777777777777778,0.0555555555555555,VNGH80442856008,0.0
8940,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,Bunfoodvn,19,5.816000000000001,10,0,1.9,0.5816000000000001,1.0,0.2631578947368421,0.7368421052631579,0.4736842105263158,0.5789473684210527,0.4210526315789473,0.0,VNGH80669685605,0.1052631578947368
8941,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,John133635,1,1.03,1,0,1.0,1.03,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80633614403,0.0
8942,2026-03,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,NGUYEN VAN DANH SHIOP,2,0.8,2,0,1.0,0.4,1.0,1.0,0.0,0.5,0.0,0.5,0.5,VNGH80675254703,0.0
8943,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,22658000,Bưu Cục 125A Lê Lợi-Hóc Môn-HCM,CUBIS. LABEL,680,178.05,30,0,22.66666666666667,5.935,1.0,0.3044117647058823,0.6955882352941176,0.9088235294117648,0.3426470588235294,0.5720588235294117,0.0852941176470588,VNGH80346025701,0.01323529411764706
8944,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Hoa Lan Anh 3,9,5.95,3,0,3.0,1.983333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.0,VNGH80326685609,0.0
8945,2026-03,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,DandB Slime Shop,1280,1073.081999999999,27,0,47.4074074074074,39.74377777777776,1.0,0.42890625,0.57109375,0.43515625,0.546875,0.44921875,0.00390625,VNGH80342534908,0.000791765637371338
8946,2026-05,HCM,Hồ Chí Minh,Quận 12,22408000,Bưu Cục 185 Tân Thới Nhất 8-Phường Đông Hưng Thuận-HCM,Bích Phương Shopping,338,286.1500000000008,14,0,24.14285714285714,20.43928571428577,1.0,0.7011834319526628,0.2988165680473373,0.8224852071005917,0.4437869822485207,0.2633136094674556,0.2928994082840237,VNGH80601596101,0.0
8947,2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,20914000,Bưu Cục 374 Xô Viết Nghệ Tĩnh-Q.Bình Thạnh-HCM,Sobeh Sporty,2,1.0,1,0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80946035407,0.0
8948,2026-03,HCM,Bình Dương,Thành phố Thuận An,21492000,Bưu Cục 503/16 Lê Thị Trung-Bình Chuẩn-TP.Thuận An-Bình Dương,Hưng Tâm Việt,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80911734405,0.0
8949,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,Việt Kỷ Nội Y,251,178.4319999999994,16,0,15.6875,11.15199999999997,1.0,0.5059760956175299,0.4940239043824701,0.7450199203187251,0.0,0.9322709163346612,0.0677290836653386,VNGH80192965607,0.0
8950,2026-03,HNO,Hà Nội,Quận Hoàng Mai,22534000,Bưu Cục KD Số 1 Nguyễn Cảnh Dị-Hoàng Mai-Hà Nội,MQ - shop,3,4.25,2,0,1.5,2.125,1.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,VNGH80941674808,0.0
8951,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,11#BENSE,504,102.724000000001,30,0,16.8,3.424133333333367,1.0,0.2281746031746032,0.7718253968253969,0.5753968253968254,0.1091269841269841,0.5892857142857143,0.3015873015873016,VNGH80993604909,0.3661971830985916
8952,2026-04,HNO,Hà Nội,Quận Hà Đông,20530000,Bưu Cục 224 Lê Trọng Tấn-Q.Hà Đông-HN,ISK Vietnam.,226,117.732,13,0,17.38461538461538,9.056307692307692,1.0,0.0398230088495575,0.9601769911504424,0.9778761061946902,0.0,1.0,0.0,VNGH80677775401,0.0
8953,2026-05,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,Wanchu,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80674246002,0.0
8954,2026-03,HCM,Bình Dương,Thị xã Bến Cát,22402000,Bưu Cục Đường NL12-Phường Thới Hòa-Bình Dương,NHÀ AN CHOU 2,83,19.26000000000001,9,0,9.22222222222222,2.140000000000001,1.0,0.6144578313253012,0.3855421686746988,0.2891566265060241,0.072289156626506,0.2771084337349398,0.6506024096385542,VNGH80213654905,0.0
8955,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Mỹ Phẩm DDVS Say No NLS,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80243624406,0.0
8956,2026-03,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,Thư Trần daily,52,9.33600000000001,19,0,2.736842105263158,0.4913684210526321,1.0,0.1346153846153846,0.8653846153846154,0.8461538461538461,0.75,0.2307692307692308,0.0192307692307692,VNGH80789504909,0.03846153846153846
8957,2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Pixy Live,1,3.549,1,0,1.0,3.549,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80227554802,0.0
8958,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Market Vendor Hemp Tote,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80915945204,0.0
8959,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Glife VN,242,559.0,25,0,9.68,22.36,0.9917355371900828,0.8553719008264463,0.1446280991735537,0.7479338842975206,0.0909090909090909,0.9090909090909092,0.0,VNGH80581185609,0.0
8960,2026-03,HNO,Hà Nội,Huyện Đông Anh,22418000,Bưu Cục Ngõ 26 Xóm Vang-Xã Đông Anh-HN,AnNa.18,1608,421.2199999999925,31,0,51.87096774193548,13.58774193548363,1.0,0.1728855721393035,0.8271144278606966,0.7412935323383084,0.2319651741293532,0.7680348258706468,0.0,VNGH80879104909,0.04511278195488722
8961,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Tinh Hoa Thảo Dược,5,23.2,1,0,5.0,23.2,0.8,0.8,0.2,1.0,1.0,0.0,0.0,VNGH80463485703,0.0
8962,2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,ZXBDV,1,4.8,1,0,1.0,4.8,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80239605606,0.0
8963,2026-04,HNO,Hà Nội,Quận Cầu Giấy,20123000,Bưu Cục 7C10 Nguyễn Phong Sắc-Cầu Giấy-Hà Nội,ĐỒ CHƠI TRẺ EM KIDSLAND.VN,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80889165201,1.0
8964,2026-05,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,Lovadova Fashion Store,5,1.414,3,0,1.666666666666667,0.4713333333333334,1.0,0.4,0.6,0.2,0.4,0.6,0.0,VNGH80746856101,0.0
8965,2026-05,HCM,Hồ Chí Minh,Quận 12,22408000,Bưu Cục 185 Tân Thới Nhất 8-Phường Đông Hưng Thuận-HCM,Dưa Hấu - Đồ Bộ Cho Bé,1,0.2,1,0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,VNGH80569685706,0.0
8966,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Mygear Store,22,660.0,7,0,3.142857142857143,94.28571428571428,0.0,0.3636363636363636,0.6363636363636364,0.3181818181818182,0.2727272727272727,0.7272727272727273,0.0,VNGH80124885901,0.0
8967,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Cửa Hàng Sữa Gia An 2,210,789.0,20,0,10.5,39.45,0.7857142857142857,0.1523809523809524,0.8476190476190476,0.861904761904762,0.4904761904761905,0.4238095238095238,0.0857142857142857,VNGH80094665609,0.0
8968,2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,worldshopvibec,1,3.0,1,0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80528455205,0.0
8969,2026-05,HNO,Hà Nội,Huyện Đan Phượng,21475000,Bưu Cục 172 Cầu Gáo-Đan Phượng-HN,Abatsu,6,6.396,6,0,1.0,1.066,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,VNGH80046176005,0.0
8970,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Mamamy Gian Hàng Chính Hãng,6819,33411.60000000001,25,0,272.76,1336.464000000001,0.5012465170846165,0.5757442440240504,0.4242557559759496,0.94823287872122,0.1362369848951459,0.543628097961578,0.3201349171432761,VNGH80787715610,0.00014705882352941175
8971,2026-03,HCM,Hồ Chí Minh,Huyện Nhà Bè,1334,Bưu Cục 785C Nguyễn Bình-Nhà Bè-HCM,mesell.460,25,69.2,15,0,1.666666666666667,4.613333333333333,0.6,0.84,0.16,0.44,0.44,0.44,0.12,VNGH80727004906,0.2
8972,2026-04,HCM,Hồ Chí Minh,Quận Phú Nhuận,2489,Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,DOMAN HCM,35,10.8,11,0,3.181818181818182,0.9818181818181824,1.0,0.4857142857142857,0.5142857142857142,0.8285714285714286,0.4,0.4,0.2,VNGH80444665605,0.0
8973,2026-03,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,CHĂN CHIẾU GIÁ RẺ HCM,7,5.3,3,0,2.333333333333333,1.766666666666667,1.0,0.4285714285714285,0.5714285714285714,1.0,0.0,1.0,0.0,VNGH80098144906,0.0
8974,2026-03,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,Goodsunmingjieshangmao,2,1.3,2,0,1.0,0.65,1.0,0.0,1.0,0.0,0.5,0.5,0.0,VNGH80234624906,0.0
8975,2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Ama9dashop,2,3.37,1,0,2.0,3.37,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80999105609,0.0
